"#","Page","Page URL","Action","Priority","What changes","Current wording","New wording","Why"
"1","Category & tag archive pages","https://smiletustin.com/Blog/cosmetic-dentistry/","Set no-index","High","Indexing (no-index)","(WordPress category/tag archive pages, currently allowed in search - e.g. ""Cosmetic Dentistry Archives"")","In Yoast > Settings > Categories & Tags: set ""Show Categories in search results?"" = Off AND ""Show Tags in search results?"" = Off. Outputs <meta name=""robots"" content=""noindex, follow"" /> on those archive pages.","Empty listing/archive pages are showing in search instead of the real service pages (the Cosmetic Dentistry archive sits on page 1 for ""cosmetic dentist tustin"" while the cosmetic dentistry service page is far below)."
"15","family-dentistry page","https://smiletustin.com/tustin-ca/family-dentistry/","Change","Low","Image alt text","Family Dentistry in Tustin, CA","Family at the dentist","The image description is written as a location search phrase instead of describing the picture."
"16","dental-bridge page","https://smiletustin.com/tustin-ca/dental-bridge/","Change","Low","Image alt text","Dental Bridges in Tustin, CA","Model of a dental bridge","The image description is written as a location search phrase instead of describing the picture."
"17","iv-sedation page","https://smiletustin.com/tustin-ca/iv-sedation/","Change","Low","Image alt text","IV Sedation Dentistry in Tustin, CA","Patient relaxed under IV sedation","The image description is written as a location search phrase instead of describing the picture."
"18","invisalign-clear-aligners page","https://smiletustin.com/tustin-ca/invisalign-clear-aligners/","Change","Low","Image alt text","Invisalign treatment in Tustin, CA","Hand holding a clear Invisalign aligner","The image description is written as a location search phrase instead of describing the picture."
"19","dental-insurance-financing page","https://smiletustin.com/dental-insurance-financing/","Change","Low","Image alt text","Dental Insurance in Tustin","Patient reviewing insurance and payment options","The image description is written as a location search phrase instead of describing the picture."
"20","new-year-new-smile blog","https://smiletustin.com/new-year-new-smile-find-your-local-dentist-in-tustin-for-2026/","Change","Low","Image alt text","local dentist in Tustin","Dentist welcoming a patient","The image description is written as a location search phrase instead of describing the picture."
"21","emergency-dental-care blog","https://smiletustin.com/emergency-dental-care-in-tustin-where-to-go-when-tooth-pain-strikes/","Change","Low","Image alt text","emergency dental care in Tustin","Person with a dental emergency","The image description is written as a location search phrase instead of describing the picture."
"22","root canal pages (service + 8 blogs)","https://smiletustin.com/tustin-ca/root-canals/","Change","Low","Image alt text (same alt reused on 9 pages)","Root canal treatment in Tustin, CA  [same alt copied on: /tustin-ca/root-canals/, are-root-canals-painful, can-a-root-canal-procedure-save-your-tooth, factors-affect-root-canal-lifespan, dentist-for-emergency-root-canal, beyond-teeth-whitening-internal-bleaching, inside-smile-tustins-advanced-microscope-endodontics, the-truth-about-root-canals, am-i-a-candidate-for-root-canal]","Give each image its own plain description (e.g. ""Dentist performing a root canal""), without the city keyword","The identical location-keyword description is copied across nine root-canal pages instead of describing each image."
"23","smiletustin.com page","https://smiletustin.com/","Keep","-","","","","Home page - ranks #1-4 for the main dentist/implant searches; title and H1 match. Do not touch during the core update."
"24","tustin-ca page","https://smiletustin.com/tustin-ca/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"25","thank-you page","https://smiletustin.com/thank-you/","Keep","-","","","","Utility/support page; fine as-is. Keep."
"26","patient-reviews page","https://smiletustin.com/patient-reviews/","Keep","-","","","","Utility/support page; fine as-is. Keep."
"27","links page","https://smiletustin.com/links/","Keep","-","","","","Utility/support page; fine as-is. Keep."
"28","cerec-one-visit-dentistry page","https://smiletustin.com/cerec-one-visit-dentistry/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"29","why-choose-us page","https://smiletustin.com/why-choose-us/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"30","3d-digital-dentistry page","https://smiletustin.com/3d-digital-dentistry/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"31","home-care page","https://smiletustin.com/home-care/","Keep","-","","","","Utility/support page; fine as-is. Keep."
"32","dr-kory-golchert-endodontist page","https://smiletustin.com/meet-our-dental-team/dr-kory-golchert-endodontist/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"33","patients-first-visit page","https://smiletustin.com/patients-first-visit/","Keep","-","","","","Dedicated first-visit page; title and H1 match. Keep."
"34","smile-gallery page","https://smiletustin.com/smile-gallery/","Keep","-","","","","Utility/support page; fine as-is. Keep."
"35","dr-zahra-hanieh-ezzy-tustin-dentist page","https://smiletustin.com/meet-our-dental-team/dr-zahra-hanieh-ezzy-tustin-dentist/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"36","about-us page","https://smiletustin.com/about-us/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"37","video-testimonials page","https://smiletustin.com/video-testimonials/","Keep","-","","","","Utility/support page; fine as-is. Keep."
"38","dental-videos page","https://smiletustin.com/dental-videos/","Keep","-","","","","Utility/support page; fine as-is. Keep."
"39","feedback page","https://smiletustin.com/feedback/","Keep","-","","","","Utility/support page; fine as-is. Keep."
"40","accessibility-statement page","https://smiletustin.com/accessibility-statement/","Keep","-","","","","Legal/utility page; fine as-is. Keep."
"41","privacy-policy page","https://smiletustin.com/privacy-policy/","Keep","-","","","","Legal/utility page; fine as-is. Keep."
"42","dentist-appointment page","https://smiletustin.com/dentist-appointment/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"43","treatment-lanap page","https://smiletustin.com/tustin-ca/treatment-lanap/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"44","dental-services page","https://smiletustin.com/dental-services/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"45","dental-technology page","https://smiletustin.com/dental-technology/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"46","meet-our-dental-team page","https://smiletustin.com/meet-our-dental-team/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"47","sleep-support-devices-snore-guard page","https://smiletustin.com/tustin-ca/sleep-support-devices-snore-guard/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"48","prp-and-prf page","https://smiletustin.com/tustin-ca/prp-and-prf/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"49","tmj-treatment page","https://smiletustin.com/tustin-ca/tmj-treatment/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"50","bone-grafting page","https://smiletustin.com/tustin-ca/bone-grafting/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"51","implant-supported-dentures page","https://smiletustin.com/tustin-ca/implant-supported-dentures/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"52","internal-bleaching page","https://smiletustin.com/tustin-ca/internal-bleaching/","Keep","-","","","","Main internal-bleaching page - the duplicate is pointed here. Keep."
"53","cosmetic-dentistry page","https://smiletustin.com/tustin-ca/cosmetic-dentistry/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"54","restorative-dentistry page","https://smiletustin.com/tustin-ca/restorative-dentistry/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"55","dental-fillings page","https://smiletustin.com/tustin-ca/dental-fillings/","Keep","-","","","","Main dental-fillings page - the duplicate is pointed here. Keep."
"56","periodontal-care page","https://smiletustin.com/tustin-ca/periodontal-care/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"57","mouthguards page","https://smiletustin.com/tustin-ca/mouthguards/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"58","dental-exams page","https://smiletustin.com/tustin-ca/dental-exams/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"59","wisdom-teeth-removal page","https://smiletustin.com/tustin-ca/wisdom-teeth-removal/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"60","teeth-cleaning page","https://smiletustin.com/tustin-ca/teeth-cleaning/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"61","all-on-4-dental-implants page","https://smiletustin.com/tustin-ca/all-on-4-dental-implants/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"62","oral-surgery page","https://smiletustin.com/tustin-ca/oral-surgery/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"63","dentures-and-partial-dentures page","https://smiletustin.com/tustin-ca/dentures-and-partial-dentures/","Keep","-","","","","Best result for ""dentures tustin"" (#1). Do not touch."
"64","tooth-extraction page","https://smiletustin.com/tustin-ca/tooth-extraction/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"65","teeth-whitening page","https://smiletustin.com/tustin-ca/teeth-whitening/","Keep","-","","","","Best result for ""teeth whitening tustin"" (#1). Do not touch."
"66","dental-crowns page","https://smiletustin.com/tustin-ca/dental-crowns/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"67","microscopic-micro-surgeries page","https://smiletustin.com/tustin-ca/microscopic-micro-surgeries/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"68","contact-us page","https://smiletustin.com/contact-us/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"69","dental-implants page","https://smiletustin.com/tustin-ca/dental-implants/","Keep","-","","","","Main dental implants service page; title and H1 match. Keep."
"70","laser-treatments page","https://smiletustin.com/tustin-ca/laser-treatments/","Keep","-","","","","Title and heading match the page topic; no change needed now. Keep."
"71","how-does-light-therapy-speed-up-healing-after-dental-treatment page","https://smiletustin.com/how-does-light-therapy-speed-up-healing-after-dental-treatment/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"72","can-untreated-tmj-damage-my-teeth-jaw-or-bite-long-term page","https://smiletustin.com/can-untreated-tmj-damage-my-teeth-jaw-or-bite-long-term/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"73","what-should-i-do-if-my-aligner-tray-cracks-mid-treatment page","https://smiletustin.com/what-should-i-do-if-my-aligner-tray-cracks-mid-treatment/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"74","can-laser-dentistry-fix-a-gummy-smile page","https://smiletustin.com/can-laser-dentistry-fix-a-gummy-smile/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"75","how-common-is-dental-implant-failure-and-what-causes-it-to-happen page","https://smiletustin.com/how-common-is-dental-implant-failure-and-what-causes-it-to-happen/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"76","dental-implants-and-diabetes-what-patients-need-to-know page","https://smiletustin.com/dental-implants-and-diabetes-what-patients-need-to-know/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"77","can-i-get-dental-implants-if-i-have-bone-loss page","https://smiletustin.com/can-i-get-dental-implants-if-i-have-bone-loss/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"78","our-tustin-dentist-explains-how-to-avoid-tooth-implant-complications page","https://smiletustin.com/our-tustin-dentist-explains-how-to-avoid-tooth-implant-complications/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"79","dental-implants-for-seniors-smile-tustin page","https://smiletustin.com/dental-implants-for-seniors-smile-tustin/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"80","emergency-tooth-implant-complications page","https://smiletustin.com/emergency-tooth-implant-complications/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"81","are-dental-implants-painful-to-get-at-smile-tustin page","https://smiletustin.com/are-dental-implants-painful-to-get-at-smile-tustin/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"82","are-implant-supported-dentures-right-for-you page","https://smiletustin.com/are-implant-supported-dentures-right-for-you/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"83","full-mouth-rehabilitation-smile-tustins-life-changing-prosthetic-solutions-for-complex-cases page","https://smiletustin.com/full-mouth-rehabilitation-smile-tustins-life-changing-prosthetic-solutions-for-complex-cases/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"84","dental-implants-are-they-worth-the-investment page","https://smiletustin.com/dental-implants-are-they-worth-the-investment/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"85","dental-implants-vs-bridges page","https://smiletustin.com/dental-implants-vs-bridges/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"86","smile-confidently-with-dental-implants page","https://smiletustin.com/smile-confidently-with-dental-implants/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"87","choosing-the-right-dental-implant-specialist-in-tustin-ca page","https://smiletustin.com/choosing-the-right-dental-implant-specialist-in-tustin-ca/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"88","am-i-a-candidate-for-dental-implants-in-tustin-ca page","https://smiletustin.com/am-i-a-candidate-for-dental-implants-in-tustin-ca/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"89","how-to-handle-a-toothache-when-dentist-offices-are-closed page","https://smiletustin.com/how-to-handle-a-toothache-when-dentist-offices-are-closed/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"90","weekend-toothache-your-options-when-the-dentist-isnt-available page","https://smiletustin.com/weekend-toothache-your-options-when-the-dentist-isnt-available/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"91","when-should-you-actually-call-an-emergency-dentist-near-me-in-tustin page","https://smiletustin.com/when-should-you-actually-call-an-emergency-dentist-near-me-in-tustin/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"92","tooth-abscess-and-dental-emergencies-when-to-seek-immediate-care page","https://smiletustin.com/tooth-abscess-and-dental-emergencies-when-to-seek-immediate-care/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"93","a-dentist-gives-tips-to-prevent-common-causes-of-toothaches page","https://smiletustin.com/a-dentist-gives-tips-to-prevent-common-causes-of-toothaches/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"94","invisalign-vs-braces-which-option-works-better-for-younger-patients page","https://smiletustin.com/invisalign-vs-braces-which-option-works-better-for-younger-patients/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"95","bothered-by-teeth-that-flare-out-heres-how-to-fix-them page","https://smiletustin.com/bothered-by-teeth-that-flare-out-heres-how-to-fix-them/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"96","invisalign-clear-aligners-why-retainers-matter-more-than-you-think page","https://smiletustin.com/invisalign-clear-aligners-why-retainers-matter-more-than-you-think/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"97","lost-invisalign-aligners-in-tustin page","https://smiletustin.com/lost-invisalign-aligners-in-tustin/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"98","invisalign-for-teens-builds-confidence page","https://smiletustin.com/invisalign-for-teens-builds-confidence/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"99","caring-for-invisalign-aligners-during-the-holidays page","https://smiletustin.com/caring-for-invisalign-aligners-during-the-holidays/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"100","how-can-a-dentist-fix-a-gap-between-front-teeth page","https://smiletustin.com/how-can-a-dentist-fix-a-gap-between-front-teeth/","Keep","-","","","","Blog that ranks and gets traffic; on-topic. Keep."
"101","cosmetic-treatments-how-we-create-smile-makeovers-in-tustin page","https://smiletustin.com/cosmetic-treatments-how-we-create-smile-makeovers-in-tustin/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"102","top-5-tips-for-caring-for-tustin-cosmetic-teeth-veneers page","https://smiletustin.com/top-5-tips-for-caring-for-tustin-cosmetic-teeth-veneers/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"103","cosmetic-dentistry-tustin-achieve-your-best-smile page","https://smiletustin.com/cosmetic-dentistry-tustin-achieve-your-best-smile/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"104","what-are-the-early-signs-of-oral-cancer-that-most-people-miss page","https://smiletustin.com/what-are-the-early-signs-of-oral-cancer-that-most-people-miss/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"105","what-is-the-white-stuff-on-your-teeth-even-after-you-brush page","https://smiletustin.com/what-is-the-white-stuff-on-your-teeth-even-after-you-brush/","Keep","-","","","","Blog that ranks and gets traffic; on-topic. Keep."
"106","how-prp-and-prf-therapy-accelerates-your-dental-recovery-in-tustin page","https://smiletustin.com/how-prp-and-prf-therapy-accelerates-your-dental-recovery-in-tustin/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"107","precision-dentistry-the-art-of-microscopic-microsurgeries-at-smile-tustin page","https://smiletustin.com/precision-dentistry-the-art-of-microscopic-microsurgeries-at-smile-tustin/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"108","jaw-pain-relief-smile-tustins-tmj-therapy-changing-lives-in-tustin-and-beyond page","https://smiletustin.com/jaw-pain-relief-smile-tustins-tmj-therapy-changing-lives-in-tustin-and-beyond/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
"109","dental-implants-cost-guide-tustin-ca page","https://smiletustin.com/dental-implants-cost-guide-tustin-ca/","Keep","-","","","","Top implant blog (page 1 for several ""dental implants tustin"" terms) and the biggest traffic driver after the home page. Do not touch."
"110","do-i-have-sleep-apnea-or-am-i-just-a-loud-snorer page","https://smiletustin.com/do-i-have-sleep-apnea-or-am-i-just-a-loud-snorer/","Keep","-","","","","Blog article - title matches the topic and heading; on-topic. Keep."
